left,right,timestamp,pregunta
2.52179,2.67299,1.64209308432E12,0
2.50282,2.67879,1.64209308433E12,0
0.0,2.6582,1.64209308434E12,0
2.46255,2.67012,1.64209308435E12,0
2.44882,2.67535,1.64209308436E12,0
0.0,2.69212,1.642093084371E12,0
2.43481,2.69965,1.642093084381E12,0
2.38902,2.70064,1.642093084391E12,0
0.0,2.6881,1.642093084401E12,0
2.38298,2.71707,1.642093084411E12,0
2.3945,2.69978,1.642093084422E12,0
0.0,2.73073,1.642093084432E12,0
2.36179,2.72173,1.642093084442E12,0
2.35255,2.72009,1.642093084452E12,0
0.0,2.67233,1.642093084462E12,0
2.38072,2.68051,1.642093084472E12,0
2.41533,2.68437,1.642093084483E12,0
0.0,2.71361,1.642093084493E12,0
2.38382,2.67415,1.642093084503E12,0
2.39217,2.67563,1.642093084513E12,0
0.0,2.65691,1.642093084523E12,0
2.39725,2.64972,1.642093084534E12,0
2.34621,2.65111,1.642093084544E12,0
0.0,2.66669,1.642093084554E12,0
2.35646,2.65221,1.642093084564E12,0
2.38127,2.63463,1.642093084574E12,0
0.0,2.63499,1.642093084585E12,0
2.38792,2.64066,1.642093084595E12,0
2.40884,2.65646,1.642093084605E12,0
0.0,2.66112,1.642093084615E12,0
2.39859,2.68365,1.642093084625E12,0
2.43459,2.68839,1.642093084635E12,0
0.0,2.68289,1.642093084645E12,0
2.41093,2.67114,1.642093084656E12,0
2.45348,2.64781,1.642093084666E12,0
2.53616,2.66522,1.642093084676E12,0
2.54716,2.63902,1.642093084686E12,0
2.55003,2.62169,1.642093084696E12,0
0.0,2.63104,1.642093084707E12,0
2.49718,2.64185,1.642093084717E12,0
2.51552,2.6573,1.642093084727E12,0
2.59767,2.66302,1.642093084737E12,0
2.59816,2.65916,1.642093084747E12,0
2.61362,2.66924,1.642093084757E12,0
0.0,2.65681,1.642093084768E12,0
2.53964,2.64171,1.642093084778E12,0
2.49983,2.62575,1.642093084788E12,0
2.58791,2.61565,1.642093084798E12,0
2.59253,2.62326,1.642093084808E12,0
2.61064,2.63304,1.642093084818E12,0
0.0,2.64459,1.642093084829E12,0
2.52945,2.64581,1.642093084839E12,0
2.47995,2.6218,1.642093084849E12,0
0.0,2.6142,1.642093084859E12,0
2.49532,2.61969,1.64209308487E12,0
2.50685,2.62671,1.64209308488E12,0
0.0,2.61693,1.64209308489E12,0
2.48392,2.61078,1.642093084902E12,0
2.48691,2.63103,1.642093084912E12,0
0.0,2.64784,1.642093084922E12,0
2.48682,2.64886,1.642093084933E12,0
2.50745,2.64223,1.642093084943E12,0
2.60872,2.62711,1.642093084953E12,0
2.60931,2.62703,1.642093084963E12,0
2.59488,2.62622,1.642093084973E12,0
2.56093,2.63808,1.642093084984E12,0
2.56148,2.64125,1.642093084994E12,0
2.58553,2.63664,1.642093085004E12,0
0.0,2.62259,1.642093085014E12,0
2.54366,2.62169,1.642093085024E12,0
2.50888,2.63028,1.642093085035E12,0
2.59503,2.62741,1.642093085045E12,0
2.59496,2.62631,1.642093085055E12,0
2.59956,2.62421,1.642093085065E12,0
0.0,2.61879,1.642093085075E12,0
2.49915,2.6311,1.642093085085E12,0
2.48378,2.63643,1.642093085096E12,0
2.52335,2.64383,1.642093085106E12,0
2.52658,2.65446,1.642093085116E12,0
2.51088,2.6709,1.642093085126E12,0
0.0,2.67308,1.642093085137E12,0
2.4357,2.6523,1.642093085147E12,0
2.40196,2.67014,1.642093085157E12,0
0.0,2.64827,1.642093085167E12,0
2.41751,2.63684,1.642093085177E12,0
2.44269,2.62772,1.642093085187E12,0
0.0,2.636,1.642093085198E12,0
2.4543,2.64827,1.642093085208E12,0
2.40961,2.65535,1.642093085218E12,0
0.0,2.67017,1.642093085228E12,0
2.36574,2.65344,1.642093085238E12,0
2.37914,2.64462,1.642093085249E12,0
0.0,2.63565,1.642093085259E12,0
2.41023,2.64212,1.642093085269E12,0
2.40884,2.64041,1.642093085279E12,0
0.0,2.64532,1.642093085289E12,0
2.40446,2.65584,1.642093085299E12,0
2.43503,2.65706,1.64209308531E12,0
0.0,2.65327,1.64209308532E12,0
2.4142,2.64963,1.64209308533E12,0
2.41093,2.65845,1.64209308534E12,0
2.5258,2.65266,1.642093085351E12,0
2.55199,2.65788,1.642093085361E12,0
2.58521,2.6731,1.642093085371E12,0
0.0,2.66658,1.642093085381E12,0
2.51851,2.67575,1.642093085391E12,0
2.45355,2.66309,1.642093085401E12,0
2.46725,2.69841,1.642093085411E12,0
2.45329,2.67192,1.642093085422E12,0
2.46255,2.66454,1.642093085432E12,0
2.5863,2.65446,1.642093085442E12,0
2.60295,2.73859,1.642093085452E12,0
2.59712,2.74435,1.642093085462E12,0
0.0,2.74898,1.642093085473E12,0
2.44286,2.66959,1.642093085483E12,0
2.45865,2.65102,1.642093085493E12,0
2.66209,2.63881,1.642093085503E12,0
2.6434,0.0,1.642093085513E12,0
2.63869,2.69501,1.642093085523E12,0
2.49786,2.70671,1.642093085534E12,0
2.51276,2.66064,1.642093085544E12,0
2.49307,2.64903,1.642093085554E12,0
0.0,2.64314,1.642093085564E12,0
2.43317,2.72696,1.642093085574E12,0
2.4335,2.73323,1.642093085584E12,0
0.0,2.73972,1.642093085595E12,0
2.41682,2.6884,1.642093085605E12,0
2.46321,2.70468,1.642093085615E12,0
2.60376,2.68608,1.642093085625E12,0
2.61928,2.68166,1.642093085635E12,0
2.61131,2.67934,1.642093085645E12,0
2.70648,2.68202,1.642093085656E12,0
2.68892,2.68819,1.642093085666E12,0
2.68947,2.67725,1.642093085676E12,0
0.0,2.67216,1.642093085686E12,0
2.42586,2.72067,1.642093085696E12,0
2.40417,2.7251,1.642093085707E12,0
0.0,2.73781,1.642093085717E12,0
2.44028,2.70462,1.642093085727E12,0
2.42558,2.73225,1.642093085737E12,0
0.0,2.73068,1.642093085747E12,0
2.39537,2.6897,1.642093085757E12,0
2.44804,2.66699,1.642093085767E12,0
2.6035,2.64615,1.642093085778E12,0
2.61412,2.66611,1.642093085788E12,0
2.61607,2.66179,1.642093085798E12,0
0.0,2.67104,1.642093085808E12,0
2.47577,0.0,1.642093085818E12,0
2.51834,2.69611,1.642093085829E12,0
2.63249,2.72224,1.642093085839E12,0
2.63118,2.69405,1.642093085849E12,0
2.58267,2.69893,1.642093085859E12,0
2.60815,2.69125,1.642093085869E12,0
2.60806,2.70808,1.64209308588E12,0
2.6048,2.69957,1.64209308589E12,0
0.0,2.70882,1.6420930859E12,0
2.42441,2.66974,1.64209308591E12,0
2.44472,2.66312,1.64209308592E12,0
0.0,2.6485,1.64209308593E12,0
2.43198,2.61316,1.64209308594E12,0
2.44556,2.57721,1.642093085951E12,0
0.0,2.57755,1.642093085961E12,0
2.42728,2.57866,1.642093085971E12,0
2.40622,2.57045,1.642093085981E12,0
0.0,2.55389,1.642093085991E12,0
2.42436,0.0,1.642093086001E12,0
2.48456,2.63071,1.642093086012E12,0
2.5782,2.70378,1.642093086022E12,0
2.52867,2.6405,1.642093086032E12,0
2.51462,2.64037,1.642093086042E12,0
2.66504,2.5843,1.642093086052E12,0
2.70943,2.57133,1.642093086063E12,0
2.71292,2.5598,1.642093086073E12,0
0.0,2.58553,1.642093086083E12,0
2.38895,0.0,1.642093086093E12,0
2.37038,2.62807,1.642093086103E12,0
0.0,2.44185,1.642093086114E12,0
2.34929,2.44075,1.642093086124E12,0
2.30937,2.43289,1.642093086134E12,0
2.44188,2.5517,1.642093086144E12,0
2.49731,2.53169,1.642093086154E12,0
2.48712,2.53194,1.642093086164E12,0
2.47992,2.51765,1.642093086175E12,0
2.43256,2.54483,1.642093086185E12,0
2.45786,2.55974,1.642093086195E12,0
0.0,2.46082,1.642093086205E12,0
2.33882,2.44862,1.642093086215E12,0
2.32532,2.44205,1.642093086225E12,0
2.47543,2.57611,1.642093086236E12,0
2.49246,2.56844,1.642093086246E12,0
2.50636,2.57538,1.642093086256E12,0
0.0,2.53152,1.642093086266E12,0
2.36653,2.55389,1.642093086276E12,0
2.35585,2.56549,1.642093086286E12,0
2.47797,2.60818,1.642093086297E12,0
2.4817,2.62315,1.642093086307E12,0
2.48207,2.62045,1.642093086317E12,0
2.70625,2.58437,1.642093086327E12,0
2.72821,2.57895,1.642093086337E12,0
2.73656,2.5667,1.642093086348E12,0
2.50266,2.61539,1.642093086358E12,0
2.47638,2.60693,1.642093086368E12,0
2.46326,2.62222,1.642093086378E12,0
0.0,2.57866,1.642093086388E12,0
2.42471,2.56358,1.642093086398E12,0
2.44341,2.58437,1.642093086409E12,0
0.0,2.59981,1.642093086419E12,0
2.48877,2.61757,1.642093086429E12,0
2.53081,2.58971,1.642093086439E12,0
0.0,2.61349,1.642093086449E12,0
2.49773,2.60365,1.642093086459E12,0
2.45467,2.60284,1.64209308647E12,0
0.0,2.59937,1.64209308648E12,0
2.4386,2.60835,1.64209308649E12,0
2.43501,2.617,1.642093086502E12,0
0.0,2.59029,1.642093086512E12,0
2.44266,2.57108,1.642093086523E12,0
2.4503,2.58839,1.642093086533E12,0
0.0,2.62149,1.642093086543E12,0
2.44681,2.64337,1.642093086553E12,0
2.51509,2.634,1.642093086563E12,0
0.0,2.59363,1.642093086573E12,0
2.51488,0.0,1.642093086583E12,0
2.36467,2.64319,1.642093086594E12,0
2.54929,2.66693,1.642093086604E12,0
2.5349,2.69827,1.642093086614E12,0
2.53697,2.7028,1.642093086624E12,0
2.5307,2.70515,1.642093086634E12,0
2.52417,2.68204,1.642093086645E12,0
2.50883,2.67252,1.642093086655E12,0
2.50017,2.66888,1.642093086665E12,0
2.51526,2.67123,1.642093086675E12,0
2.53886,2.65573,1.642093086685E12,0
0.0,2.65109,1.642093086696E12,0
2.38344,2.66255,1.642093086706E12,0
2.32767,2.64929,1.642093086716E12,0
2.50255,2.65262,1.642093086726E12,0
2.50056,2.63242,1.642093086736E12,0
2.52287,2.66042,1.642093086747E12,0
2.59663,2.67273,1.642093086757E12,0
2.57396,0.0,1.642093086767E12,0
2.54099,2.67278,1.642093086777E12,0
0.0,2.65636,1.642093086787E12,0
2.28236,2.65524,1.642093086797E12,0
2.35602,2.65076,1.642093086808E12,0
2.61301,2.65245,1.642093086818E12,0
2.62936,2.66415,1.642093086828E12,0
2.59396,2.66011,1.642093086838E12,0
0.0,2.65561,1.642093086848E12,0
2.28952,2.66595,1.642093086859E12,0
2.33743,2.65027,1.642093086869E12,0
0.0,2.66867,1.642093086879E12,0
2.30467,2.63974,1.64209308689E12,0
2.24741,2.64944,1.6420930869E12,0
0.0,2.60536,1.64209308691E12,0
2.29831,2.61288,1.64209308692E12,0
2.38805,2.61661,1.64209308693E12,0
2.55022,2.65184,1.64209308694E12,0
2.52156,2.65518,1.642093086951E12,0
2.56233,2.67305,1.642093086961E12,0
0.0,2.68594,1.642093086971E12,0
2.43805,2.68427,1.642093086981E12,0
2.34833,2.6734,1.642093086991E12,0
0.0,2.66118,1.642093087001E12,0
2.36168,2.69418,1.642093087012E12,0
2.26785,2.69421,1.642093087022E12,0
0.0,2.70465,1.642093087032E12,0
2.2674,2.68408,1.642093087042E12,0
2.31721,2.69417,1.642093087052E12,0
0.0,2.68031,1.642093087062E12,0
2.30252,2.69614,1.642093087073E12,0
2.32265,2.68155,1.642093087083E12,0
0.0,2.69362,1.642093087093E12,0
2.34637,2.69438,1.642093087103E12,0
2.32936,2.7099,1.642093087113E12,0
0.0,2.71014,1.642093087123E12,0
2.34262,2.67451,1.642093087134E12,0
2.40414,2.65645,1.642093087144E12,0
0.0,2.65472,1.642093087154E12,0
2.39214,2.60117,1.642093087164E12,0
2.44792,2.58768,1.642093087174E12,0
2.3481,2.54602,1.642093087185E12,0
2.35637,2.54987,1.642093087195E12,0
2.37274,2.5388,1.642093087205E12,0
0.0,2.59932,1.642093087215E12,0
2.39514,2.59502,1.642093087225E12,0
2.42665,2.60564,1.642093087235E12,0
2.51526,2.61287,1.642093087245E12,0
2.52515,2.62643,1.642093087256E12,0
2.5275,2.63396,1.642093087266E12,0
0.0,2.61621,1.642093087276E12,0
2.51424,2.62099,1.642093087286E12,0
2.45982,2.6162,1.642093087296E12,0
2.54988,2.61075,1.642093087307E12,0
2.49995,2.59665,1.642093087317E12,0
2.4894,2.60045,1.642093087327E12,0
2.52364,2.6003,1.642093087337E12,0
2.51828,2.60413,1.642093087347E12,0
2.52869,2.59216,1.642093087357E12,0
0.0,2.57913,1.642093087367E12,0
2.48051,2.57991,1.642093087378E12,0
2.44727,2.58786,1.642093087388E12,0
0.0,2.60046,1.642093087398E12,0
2.34779,2.58885,1.642093087408E12,0
2.37434,2.56844,1.642093087419E12,0
2.23788,2.57298,1.642093087429E12,0
2.27805,2.56973,1.642093087439E12,0
2.29753,2.5827,1.642093087449E12,0
2.28615,2.58636,1.642093087459E12,0
2.29503,2.59863,1.642093087469E12,0
2.27791,2.60629,1.64209308748E12,0
0.0,2.59341,1.64209308749E12,0
2.34573,2.58531,1.6420930875E12,0
2.35239,2.58672,1.64209308751E12,0
0.0,2.60097,1.64209308752E12,0
2.36383,2.59412,1.642093087531E12,0
2.33292,2.57585,1.642093087541E12,0
0.0,2.52058,1.642093087551E12,0
2.41521,2.53851,1.642093087561E12,0
2.51854,2.55449,1.642093087571E12,0
2.55939,2.60736,1.642093087582E12,0
2.53035,2.59615,1.642093087592E12,0
2.4919,2.57692,1.642093087602E12,0
0.0,2.57935,1.642093087612E12,0
2.37642,2.58791,1.642093087622E12,0
2.4015,2.58812,1.642093087632E12,0
0.0,2.58139,1.642093087643E12,0
2.49715,2.59462,1.642093087653E12,0
2.446,2.60976,1.642093087663E12,0
0.0,2.61838,1.642093087674E12,0
2.43196,2.60625,1.642093087684E12,0
2.52237,2.59193,1.642093087694E12,0
0.0,2.5793,1.642093087704E12,0
2.53288,2.60388,1.642093087714E12,0
2.42871,2.60582,1.642093087725E12,0
0.0,2.59306,1.642093087735E12,0
2.41026,2.56569,1.642093087745E12,0
2.40466,2.56454,1.642093087755E12,0
0.0,2.55727,1.642093087765E12,0
2.40634,2.55606,1.642093087775E12,0
2.43631,2.57475,1.642093087786E12,0
0.0,2.5995,1.642093087796E12,0
2.43266,2.59583,1.642093087806E12,0
2.41185,2.60666,1.642093087816E12,0
0.0,2.59105,1.642093087827E12,0
2.43774,2.5856,1.642093087837E12,0
2.43665,2.57774,1.642093087847E12,0
0.0,2.57593,1.642093087857E12,0
2.43428,2.59567,1.642093087867E12,0
2.43251,2.6013,1.642093087878E12,0
2.55516,2.59955,1.642093087888E12,0
2.54659,2.5955,1.642093087898E12,0
2.56618,2.58893,1.642093087908E12,0
0.0,2.59497,1.642093087918E12,0
2.46019,2.59334,1.642093087928E12,0
2.41534,2.59467,1.642093087939E12,0
0.0,2.57819,1.642093087949E12,0
2.40945,2.65448,1.642093087959E12,0
2.42683,2.6748,1.642093087969E12,0
2.593,2.67778,1.642093087979E12,0
2.57796,2.53036,1.642093087989E12,0
2.53905,2.54729,1.642093088E12,0
2.37979,2.54976,1.64209308801E12,0
2.39569,0.0,1.64209308802E12,0
2.41431,2.66225,1.64209308803E12,0
0.0,2.65977,1.64209308804E12,0
2.39842,2.5605,1.64209308805E12,0
2.44371,2.56483,1.642093088061E12,0
0.0,2.56076,1.642093088071E12,0
2.45717,2.57028,1.642093088081E12,0
2.39937,2.5639,1.642093088091E12,0
0.0,2.55116,1.642093088101E12,0
2.34792,2.51601,1.642093088111E12,0
2.37222,2.50931,1.642093088122E12,0
2.57892,2.40277,1.642093088132E12,0
2.59026,2.49727,1.642093088142E12,0
2.59813,0.0,1.642093088152E12,0
0.0,2.49303,1.642093088162E12,0
2.38313,2.258,1.642093088173E12,0
2.35709,2.45541,1.642093088183E12,0
0.0,2.49091,1.642093088193E12,0
2.39777,2.52065,1.642093088203E12,0
2.41611,2.51352,1.642093088213E12,0
0.0,2.50333,1.642093088224E12,0
2.36504,0.0,1.642093088234E12,0
2.35335,2.61391,1.642093088244E12,0
0.0,2.63013,1.642093088254E12,0
2.37778,2.48586,1.642093088264E12,0
2.37138,2.47343,1.642093088274E12,0
2.42328,2.45988,1.642093088285E12,0
2.41301,0.0,1.642093088295E12,0
2.41158,2.55656,1.642093088305E12,0
2.51373,2.56328,1.642093088315E12,0
2.53444,0.0,1.642093088325E12,0
2.57031,0.0,1.642093088335E12,0
0.0,2.56134,1.642093088346E12,0
2.45512,2.25797,1.642093088356E12,0
2.40924,2.32579,1.642093088366E12,0
0.0,2.33147,1.642093088376E12,0
2.36301,0.0,1.642093088387E12,0
2.35167,2.61269,1.642093088397E12,0
0.0,2.57253,1.642093088407E12,0
2.31638,0.0,1.642093088417E12,0
2.30615,2.55106,1.642093088428E12,0
0.0,2.60997,1.642093088438E12,0
0.0,2.48032,1.642093088448E12,0
2.72166,2.55099,1.642093088458E12,0
0.0,2.54774,1.642093088468E12,0
0.0,2.51498,1.642093088478E12,0
2.71774,0.0,1.642093088488E12,0
2.5607,0.0,1.642093088499E12,0
0.0,0.0,1.642093088509E12,0
2.53177,0.0,1.642093088519E12,0
2.0206,0.0,1.642093088529E12,0
0.0,1.47284,1.642093088539E12,0
2.11826,2.42697,1.642093088549E12,0
2.1189,0.0,1.64209308856E12,0
0.0,0.0,1.64209308857E12,0
2.07886,2.74635,1.64209308858E12,0
0.0,0.0,1.64209308859E12,0
2.61475,2.54967,1.6420930886E12,0
2.39778,2.56964,1.642093088611E12,0
0.0,0.0,1.642093088621E12,0
0.0,2.53975,1.642093088631E12,0
2.5809,2.30688,1.642093088641E12,0
0.0,2.34091,1.642093088651E12,0
0.0,2.35995,1.642093088661E12,0
2.58191,2.50505,1.642093088672E12,0
0.0,2.56514,1.642093088682E12,0
2.28818,2.60017,1.642093088692E12,0
2.20317,2.48219,1.642093088702E12,0
0.0,2.31636,1.642093088712E12,0
0.0,2.29308,1.642093088723E12,0
2.54327,2.18716,1.642093088733E12,0
2.53008,2.38708,1.642093088743E12,0
0.0,2.43669,1.642093088753E12,0
2.49414,2.48528,1.642093088763E12,0
2.0627,2.4424,1.642093088773E12,0
0.0,2.40489,1.642093088783E12,0
2.09923,2.39616,1.642093088794E12,0
0.0,2.27803,1.642093088804E12,0
0.0,2.31577,1.642093088814E12,0
2.46036,2.26482,1.642093088824E12,0
0.0,2.35905,1.642093088834E12,0
0.0,2.35051,1.642093088844E12,0
2.52386,2.43033,1.642093088855E12,0
0.0,2.47362,1.642093088865E12,0
2.30861,2.45003,1.642093088875E12,0
2.36543,2.39592,1.642093088885E12,0
0.0,2.36743,1.642093088895E12,0
2.40068,2.4017,1.642093088905E12,0
2.38269,2.43192,1.642093088916E12,0
0.0,2.48042,1.642093088926E12,0
2.30426,2.46495,1.642093088936E12,0
2.31145,2.45152,1.642093088946E12,0
0.0,2.42715,1.642093088956E12,0
2.32562,2.42545,1.642093088967E12,0
2.28276,2.4436,1.642093088977E12,0
0.0,2.45943,1.642093088987E12,0
2.32558,2.4706,1.642093088997E12,0
2.34358,2.60281,1.642093089007E12,0
0.0,2.55237,1.642093089017E12,0
2.29266,2.48462,1.642093089028E12,0
2.10594,2.21426,1.642093089038E12,0
2.04475,2.2618,1.642093089048E12,0
2.08116,2.43997,1.642093089058E12,0
2.05135,2.53961,1.642093089068E12,0
0.0,2.54079,1.642093089078E12,0
2.1433,0.0,1.642093089089E12,0
2.2746,2.54271,1.642093089099E12,0
0.0,2.52328,1.642093089109E12,0
2.27791,0.0,1.642093089119E12,0
2.19769,2.51897,1.642093089129E12,0
0.0,2.52351,1.642093089139E12,0
2.21233,2.39865,1.64209308915E12,0
2.17328,2.38124,1.64209308916E12,0
2.10225,2.37509,1.64209308917E12,0
2.10431,0.0,1.64209308918E12,0
2.10045,2.54631,1.64209308919E12,0
2.28351,2.52003,1.642093089201E12,0
2.27335,0.0,1.642093089211E12,0
2.30212,2.51147,1.642093089221E12,0
0.0,2.5372,1.642093089231E12,0
0.0,0.0,1.642093089241E12,0
2.36121,2.5787,1.642093089251E12,0
2.18988,2.56267,1.642093089262E12,0
0.0,0.0,1.642093089272E12,0
2.19148,2.50192,1.642093089282E12,0
0.0,2.51988,1.642093089292E12,0
0.0,2.44514,1.642093089302E12,0
2.37573,2.44321,1.642093089313E12,0
2.39684,2.45793,1.642093089323E12,0
0.0,0.0,1.642093089333E12,0
2.4095,2.5009,1.642093089343E12,0
2.11835,2.46509,1.642093089353E12,0
0.0,2.3564,1.642093089364E12,0
2.12009,2.32318,1.642093089374E12,0
2.47942,2.31921,1.642093089384E12,0
2.39407,2.31259,1.642093089394E12,0
2.38666,2.22581,1.642093089404E12,0
2.27145,2.25148,1.642093089414E12,0
0.0,0.0,1.642093089425E12,0
2.33023,0.0,1.642093089435E12,0
0.0,2.53705,1.642093089445E12,0
2.21268,0.0,1.642093089455E12,0
2.15532,2.5182,1.642093089465E12,0
0.0,2.48328,1.642093089476E12,0
2.21216,0.0,1.642093089486E12,0
2.26468,2.5298,1.642093089496E12,0
0.0,2.40918,1.642093089506E12,0
0.0,0.0,1.642093089516E12,0
2.32249,2.30426,1.642093089526E12,0
2.42104,2.39645,1.642093089537E12,0
0.0,0.0,1.642093089547E12,0
2.41039,2.42416,1.642093089557E12,0
0.0,2.50333,1.642093089567E12,0
0.0,0.0,1.642093089577E12,0
2.24281,0.0,1.642093089587E12,0
0.0,2.49042,1.642093089597E12,0
0.0,0.0,1.642093089608E12,0
2.25708,0.0,1.642093089618E12,0
2.35266,2.61725,1.642093089628E12,0
0.0,0.0,1.642093089638E12,0
2.2946,0.0,1.642093089648E12,0
0.0,2.55141,1.642093089659E12,0
0.0,0.0,1.642093089669E12,0
1.99165,0.0,1.642093089679E12,0
0.0,2.46815,1.642093089689E12,0
0.0,0.0,1.642093089699E12,0
1.86488,2.25484,1.642093089709E12,0
0.0,2.19714,1.64209308972E12,0
0.0,0.0,1.64209308973E12,0
1.97192,0.0,1.64209308974E12,0
0.0,2.41971,1.64209308975E12,0
0.0,0.0,1.64209308976E12,0
2.02972,2.34023,1.642093089771E12,0
0.0,2.42661,1.642093089781E12,0
0.0,0.0,1.642093089791E12,0
2.17738,0.0,1.642093089801E12,0
0.0,2.65915,1.642093089812E12,0
0.0,0.0,1.642093089822E12,0
2.3446,2.49156,1.642093089832E12,0
0.0,2.66618,1.642093089842E12,0
0.0,0.0,1.642093089852E12,0
2.48454,0.0,1.642093089863E12,0
2.54688,2.30115,1.642093089873E12,0
0.0,0.0,1.642093089883E12,0
2.56624,2.3114,1.642093089894E12,0
2.61118,2.27029,1.642093089904E12,0
0.0,0.0,1.642093089914E12,0
2.61961,2.24768,1.642093089924E12,0
2.57999,2.26482,1.642093089934E12,0
0.0,0.0,1.642093089944E12,0
2.56604,2.26994,1.642093089955E12,0
0.0,2.28384,1.642093089965E12,0
0.0,0.0,1.642093089976E12,0
2.18419,2.22824,1.642093089986E12,0
2.65782,2.21869,1.642093089996E12,0
0.0,0.0,1.642093090006E12,0
2.67674,2.32016,1.642093090016E12,0
0.0,2.31105,1.642093090026E12,0
0.0,0.0,1.642093090037E12,0
2.20212,2.2924,1.642093090047E12,0
0.0,2.29787,1.642093090057E12,0
0.0,0.0,1.642093090067E12,0
2.53372,2.28929,1.642093090077E12,0
2.58672,2.28079,1.642093090087E12,0
0.0,0.0,1.642093090098E12,0
2.45456,2.28226,1.642093090108E12,0
0.0,2.28267,1.642093090118E12,0
0.0,0.0,1.642093090128E12,0
2.49879,2.19121,1.642093090138E12,0
0.0,2.17073,1.642093090148E12,0
0.0,0.0,1.642093090159E12,0
2.25273,2.2543,1.642093090169E12,0
0.0,2.25812,1.642093090179E12,0
0.0,0.0,1.642093090189E12,0
2.50385,2.22813,1.642093090199E12,0
2.52251,2.24435,1.642093090209E12,0
0.0,0.0,1.64209309022E12,0
2.39041,2.27435,1.64209309023E12,0
2.39734,2.28235,1.64209309024E12,0
0.0,0.0,1.64209309025E12,0
2.37408,2.27466,1.64209309026E12,0
0.0,2.27319,1.642093090271E12,0
0.0,0.0,1.642093090281E12,0
2.18864,2.33867,1.642093090291E12,0
0.0,2.32281,1.642093090301E12,0
0.0,0.0,1.642093090312E12,0
2.49696,2.28688,1.642093090322E12,0
0.0,2.26782,1.642093090332E12,0
0.0,0.0,1.642093090342E12,0
2.23279,2.21005,1.642093090352E12,0
0.0,2.23245,1.642093090362E12,0
0.0,0.0,1.642093090372E12,0
2.19763,0.0,1.642093090383E12,0
0.0,2.22902,1.642093090393E12,0
0.0,0.0,1.642093090403E12,0
2.14435,2.29077,1.642093090413E12,0
2.42848,2.30331,1.642093090424E12,0
0.0,0.0,1.642093090434E12,0
2.47523,2.31525,1.642093090444E12,0
0.0,2.76457,1.642093090454E12,0
0.0,0.0,1.642093090464E12,0
2.16241,0.0,1.642093090474E12,0
0.0,3.04793,1.642093090485E12,0
0.0,0.0,1.642093090495E12,0
2.14052,0.0,1.642093090505E12,0
0.0,2.98781,1.642093090515E12,0
0.0,0.0,1.642093090526E12,0
2.55867,0.0,1.642093090536E12,0
0.0,3.14334,1.642093090546E12,0
0.0,0.0,1.642093090556E12,0
2.37703,0.0,1.642093090566E12,0
2.62123,2.22102,1.642093090576E12,0
0.0,0.0,1.642093090587E12,0
2.50502,2.2979,1.642093090597E12,0
0.0,2.81197,1.642093090607E12,0
0.0,0.0,1.642093090617E12,0
2.49298,2.85971,1.642093090627E12,0
0.0,2.41484,1.642093090637E12,0
0.0,0.0,1.642093090648E12,0
2.50018,2.41849,1.642093090658E12,0
0.0,2.4156,1.642093090668E12,0
0.0,0.0,1.642093090678E12,0
2.47145,2.38283,1.642093090688E12,0
0.0,2.71873,1.642093090698E12,0
0.0,0.0,1.642093090709E12,0
2.4558,0.0,1.642093090719E12,0
0.0,2.39186,1.642093090729E12,0
0.0,0.0,1.642093090739E12,0
2.27464,2.30986,1.642093090749E12,0
0.0,2.64621,1.64209309076E12,0
0.0,0.0,1.64209309077E12,0
2.4317,2.62752,1.64209309078E12,0
0.0,2.39259,1.64209309079E12,0
0.0,0.0,1.6420930908E12,0
2.53578,2.43834,1.642093090811E12,0
0.0,2.71309,1.642093090821E12,0
0.0,0.0,1.642093090831E12,0
2.41733,0.0,1.642093090841E12,0
0.0,2.46117,1.642093090851E12,0
0.0,0.0,1.642093090861E12,0
2.55521,2.33118,1.642093090872E12,0
0.0,2.27876,1.642093090882E12,0
0.0,0.0,1.642093090892E12,0
2.50139,2.28818,1.642093090903E12,0
0.0,2.69713,1.642093090913E12,0
0.0,0.0,1.642093090923E12,0
2.43706,0.0,1.642093090933E12,0
0.0,2.35561,1.642093090943E12,0
0.0,0.0,1.642093090953E12,0
2.53957,2.29581,1.642093090964E12,0
0.0,2.50629,1.642093090974E12,0
0.0,0.0,1.642093090984E12,0
2.34267,0.0,1.642093090994E12,0
0.0,2.35139,1.642093091004E12,0
0.0,0.0,1.642093091014E12,0
2.2599,2.2744,1.642093091025E12,0
0.0,2.44354,1.642093091035E12,0
0.0,0.0,1.642093091045E12,0
2.30655,0.0,1.642093091055E12,0
0.0,2.27817,1.642093091065E12,0
0.0,0.0,1.642093091075E12,0
1.98863,2.27362,1.642093091086E12,0
0.0,0.0,1.642093091096E12,0
0.0,0.0,1.642093091107E12,0
2.17892,0.0,1.642093091117E12,0
0.0,3.35017,1.642093091128E12,0
0.0,0.0,1.642093091138E12,0
1.95886,0.0,1.642093091148E12,0
0.0,2.63818,1.642093091158E12,0
0.0,0.0,1.642093091168E12,0
2.22308,2.51552,1.642093091178E12,0
0.0,0.0,1.642093091189E12,0
0.0,0.0,1.642093091199E12,0
2.21002,2.32002,1.642093091209E12,0
0.0,2.23172,1.642093091219E12,0
0.0,0.0,1.642093091229E12,0
2.10832,0.0,1.64209309124E12,0
0.0,0.0,1.64209309125E12,0
0.0,0.0,1.64209309126E12,0
1.84737,0.0,1.64209309127E12,0
