left,right,timestamp,pregunta
3.16299,3.24803,1641946885241,0
3.16714,3.23874,1641946885256,0
3.17706,3.23715,1641946885272,0
3.17613,3.23491,1641946885287,0
3.19313,3.27029,1641946885302,0
3.18513,3.26503,1641946885317,0
3.18306,3.26581,1641946885332,0
3.16975,3.2392,1641946885347,0
3.17159,3.2527,1641946885362,0
3.17088,3.2449,1641946885378,0
3.17511,3.2533,1641946885393,0
3.17499,3.25005,1641946885408,0
3.17516,3.24757,1641946885423,0
3.17516,3.22807,1641946885438,0
3.17384,3.22922,1641946885453,0
3.17299,3.22458,1641946885469,0
3.17229,3.23369,1641946885484,0
3.16615,3.23035,1641946885499,0
3.16626,3.2318,1641946885514,0
3.16588,3.2238,1641946885529,0
3.17006,3.22369,1641946885544,0
3.16725,3.23744,1641946885559,0
3.15762,3.24269,1641946885575,0
3.16472,3.22987,1641946885590,0
3.17296,3.21971,1641946885605,0
3.18735,3.25255,1641946885620,0
3.18092,3.26831,1641946885635,0
3.1732,3.27174,1641946885650,0
3.17914,3.25949,1641946885666,0
3.18373,3.26242,1641946885681,0
3.18359,3.27278,1641946885696,0
3.18703,3.2774,1641946885711,0
3.18852,3.28056,1641946885726,0
3.19203,3.27728,1641946885741,0
3.1846,3.26367,1641946885757,0
3.18909,3.26227,1641946885772,0
3.19553,3.25604,1641946885787,0
3.19408,3.24437,1641946885802,0
3.19475,3.24399,1641946885817,0
3.20093,3.24817,1641946885832,0
3.21252,3.26674,1641946885848,0
3.20863,3.25598,1641946885863,0
3.19957,3.2552,1641946885878,0
3.18478,3244,1641946885893,0
3.19447,3.25969,1641946885908,0
3.19278,3.26904,1641946885924,0
3.20204,3.25975,1641946885939,0
3.19481,3.25517,1641946885954,0
3.19803,3.24426,1641946885969,0
3.17953,3.26123,1641946885984,0
3.17624,3.24893,1641946885999,0
3.17224,3.25665,1641946886015,0
3.18686,3.26431,1641946886030,0
3.18752,3.27309,1641946886045,0
3.18843,3.26198,1641946886060,0
3.18436,3.2496,1641946886075,0
3.17332,3.23981,1641946886090,0
3.17125,3.24486,1641946886106,0
3.18181,3.24789,1641946886121,0
3.18678,3.25276,1641946886136,0
3.18013,3.25764,1641946886151,0
3.18317,3.26039,1641946886166,0
3.17987,3.25217,1641946886181,0
3.18831,3.23787,1641946886197,0
3181,3.23602,1641946886212,0
3.18893,3.2533,1641946886227,0
3.1911,3.26613,1641946886242,0
3.17807,3.26831,1641946886257,0
3.17288,3.26201,1641946886272,0
3.17055,3.26414,1641946886288,0
3.18495,3.26793,1641946886303,0
3.19345,3.27167,1641946886318,0
3.19437,3.26767,1641946886333,0
3.19063,3.26968,1641946886348,0
3.18614,3.26225,1641946886363,0
3.1907,3.25864,1641946886379,0
3.19571,3.24321,1641946886394,0
3.1944,3.24158,1641946886409,0
3.19374,3.24901,1641946886424,0
3.18158,3.26306,1641946886439,0
3.18263,3.27861,1641946886454,0
3.17322,3.27864,1641946886469,0
3.18893,3.25482,1641946886485,0
3.19247,3.24963,1641946886500,0
3.20348,3.26521,1641946886515,0
3.20216,3.27341,1641946886530,0
3.20459,3.26598,1641946886545,0
3.20554,3.24994,1641946886560,0
3.21622,3.27632,1641946886576,0
3.22067,3.28995,1641946886591,0
3.21722,3.31036,1641946886606,0
3.21149,3.28796,1641946886621,0
3.20078,3.27734,1641946886636,0
3.20763,3.26468,1641946886651,0
3.20976,3.26715,1641946886667,0
3.22662,3.28371,1641946886682,0
3.22827,3.28525,1641946886697,0
3.22701,3.28761,1641946886712,0
3.22243,3.28259,1641946886727,0
3.21825,3.30243,1641946886743,0
3.22548,3.31422,1641946886758,0
3.22107,3.32182,1641946886777,0
3.23248,3.3201,1641946886792,0
3.24367,3.32457,1641946886807,0
3.25563,3.32715,1641946886822,0
3.25613,3.33084,1641946886837,0
3.2567,3.35645,1641946886852,0
3.25928,3.35448,1641946886868,0
3.25835,3.33949,1641946886883,0
3.25635,3.34364,1641946886898,0
3.25383,3.35648,1641946886913,0
3.25528,3.36131,1641946886928,0
3.26535,3.37134,1641946886944,0
3.25795,3.37585,1641946886959,0
3.25415,3.38588,1641946886974,0
3.25612,3.38202,1641946886989,0
3.27437,3.38792,1641946887004,0
3.27721,3.3963,1641946887019,0
3.28229,3.38786,1641946887035,0
3.27788,3.37276,1641946887050,0
3.28096,3.36086,1641946887065,0
3.29016,3.37651,1641946887080,0
3.29771,3.37805,1641946887095,0
3.29633,3.39079,1641946887111,0
3.28482,3.38148,1641946887126,0
3.27335,3.39191,1641946887141,0
3.28294,3.3947,1641946887156,0
3.29498,3.39456,1641946887171,0
3.30049,3.38681,1641946887186,0
3.29787,3.38443,1641946887201,0
3.29068,3.3853,1641946887217,0
3.29813,3.39864,1641946887232,0
3.29749,3.40164,1641946887247,0
3.28908,3.39571,1641946887262,0
3.28348,3.38202,1641946887277,0
3.28807,3.38484,1641946887292,0
3.29578,3.37747,1641946887307,0
3.28212,3.37997,1641946887323,0
3.27457,3.37709,1641946887338,0
3.27832,3.36833,1641946887353,0
3.28809,3.36252,1641946887368,0
3.28819,3.35278,1641946887383,0
3.28947,3.36148,1641946887398,0
3.28998,3.35611,1641946887414,0
3.27907,3.3472,1641946887429,0
3.26715,3.3421,1641946887444,0
3.26288,3.34897,1641946887459,0
3.26874,3.34869,1641946887474,0
3.2664,3.34538,1641946887489,0
3.27516,3.35594,1641946887505,0
3.27011,3.3414,1641946887520,0
0.0,0.0,1641946887535,0
3.18619,2.83977,1641946887550,0
0.0,0.0,1641946887565,0
0.0,0.0,1641946887580,0
0.0,0.0,1641946887596,0
0.0,0.0,1641946887611,0
0.0,0.0,1641946887626,0
0.0,0.0,1641946887641,0
0.0,3.22849,1641946887656,0
0.0,0.0,1641946887672,0
2.85143,3.10878,1641946887687,0
0.0,3.31067,1641946887702,0
2.49738,0.0,1641946887717,0
2.52087,3.35033,1641946887732,0
0.0,3.24313,1641946887747,0
2.95401,3.22993,1641946887762,0
3.15167,3.17737,1641946887778,0
3.23351,3.19116,1641946887793,0
3.27026,3.21977,1641946887808,0
3.26669,3.53514,1641946887823,0
3.23953,3.54294,1641946887838,0
3.24733,3.55382,1641946887854,0
3.24818,3.34311,1641946887869,0
3.24246,3.32266,1641946887884,0
3.26982,3.31761,1641946887899,0
3.2709,3.32045,1641946887914,0
3.27089,3.32962,1641946887929,0
3.26756,3.33588,1641946887945,0
3.25897,3343,1641946887960,0
3.2637,3.33878,1641946887975,0
3.25987,3.33754,1641946887990,0
3269,3.32625,1641946888005,0
3.26328,3.33261,1641946888020,0
3.27361,3.32974,1641946888036,0
3.26697,3.33997,1641946888051,0
3.27466,3.34346,1641946888066,0
3.26845,3.35098,1641946888081,0
3.26454,3.33891,1641946888096,0
3.26352,3.3273,1641946888111,0
3.26947,3.3239,1641946888126,0
3.27113,3.33253,1641946888142,0
3.27237,3.33359,1641946888157,0
3.28023,3.34367,1641946888172,0
3.2829,3.33665,1641946888187,0
3.27699,3.33528,1641946888202,0
3.27977,3.32523,1641946888217,0
3.28264,3.32137,1641946888233,0
3.28769,3.32246,1641946888248,0
3.28481,3.32877,1641946888263,0
3.28758,3.32158,1641946888278,0
3.2773,3.31708,1641946888294,0
3.27834,3.31131,1641946888309,0
3.27426,3.3239,1641946888324,0
3.28384,3.31306,1641946888339,0
3.27748,3.30878,1641946888354,0
3.27608,3.31396,1641946888370,0
3.27553,3.33528,1641946888385,0
3.27289,3.33458,1641946888400,0
3.26851,3.32758,1641946888415,0
3.26669,3.31067,1641946888430,0
3.26376,3.30513,1641946888446,0
3.26796,3.29951,1641946888461,0
3.26625,3.29999,1641946888476,0
3.26151,3.28032,1641946888491,0
3.25409,3.28319,1641946888506,0
3.24236,3.27812,1641946888522,0
3.23817,3.28596,1641946888537,0
3.23804,3.2832,1641946888552,0
3.24561,3.28209,1641946888567,0
3.22916,3.27428,1641946888582,0
3.21786,3.25801,1641946888597,0
3.21288,3.25076,1641946888613,0
3.20226,3.25981,1641946888628,0
3.19997,3.25969,1641946888643,0
3.19749,3.25682,1641946888658,0
3.19237,3.23793,1641946888673,0
3.19211,3.23267,1641946888688,0
3.18546,3.23106,1641946888704,0
3.19771,3.22729,1641946888719,0
3.19554,3.22998,1641946888734,0
3.19949,3.22643,1641946888749,0
3.19296,3.22655,1641946888764,0
3.1981,3.22995,1641946888780,0
3.19292,3.23419,1641946888795,0
3.17831,3.23886,1641946888810,0
3.17635,3.23312,1641946888825,0
3.17441,3.22383,1641946888840,0
3.15886,3.21335,1641946888856,0
3.15598,3.2063,1641946888871,0
3.15958,3.2113,1641946888886,0
3.15916,3.20464,1641946888901,0
3.16042,3.21072,1641946888916,0
3.14929,3.20779,1641946888931,0
3.16338,3.2131,1641946888947,0
3.15747,3.21796,1641946888962,0
3.16092,3.21689,1641946888977,0
3.14407,3.21965,1641946888992,0
3.15503,3.22888,1641946889007,0
3.15392,3.23615,1641946889022,0
3.16391,3.23734,1641946889037,0
3.16139,3.22975,1641946889053,0
3.16603,3.22749,1641946889068,0
3.16304,3.22081,1641946889083,0
3.16226,3.19948,1641946889098,0
3.16393,3.20224,1641946889113,0
3.16757,3.2074,1641946889128,0
3.1629,3.22893,1641946889144,0
3.16113,3.22594,1641946889159,0
3.14595,3.23129,1641946889174,0
3.13852,3.23239,1641946889189,0
3.13515,3.22955,1641946889204,0
3.15385,3.23383,1641946889219,0
3.1566,3.22571,1641946889235,0
3.15962,3.23141,1641946889250,0
3.16188,3.22496,1641946889265,0
3.16562,3.22987,1641946889280,0
3.16763,3.22398,1641946889295,0
3.16786,3.23024,1641946889310,0
3.17003,3.22302,1641946889326,0
3.17102,3.22768,1641946889341,0
3.17058,3.22972,1641946889356,0
3.17183,3.23369,1641946889371,0
3.17039,3.23944,1641946889386,0
3.17546,3.24033,1641946889402,0
3.16965,3.24788,1641946889417,0
3.18427,3.24586,1641946889432,0
3.18481,3.24028,1641946889447,0
3.19084,3.24452,1641946889462,0
3.18111,3.24364,1641946889477,0
3.18785,3.24628,1641946889492,0
3.18457,3.24959,1641946889508,0
3.17632,3.24344,1641946889523,0
3.18364,3.25319,1641946889538,0
3.18611,3.25049,1641946889553,0
3.18985,3.26474,1641946889568,0
3.17236,3.26822,1641946889584,0
3.17255,3.26784,1641946889599,0
3.18005,3.26874,1641946889614,0
3.1922,3.27315,1641946889629,0
3.1886,3.28647,1641946889644,0
3.18858,3.29401,1641946889659,0
3.1898,3.25987,1641946889675,0
3.19699,3.25484,1641946889690,0
3.18645,3.25378,1641946889705,0
3.19734,3.25536,1641946889720,0
3.19417,0.0,1641946889735,0
3.18901,3.20114,1641946889750,0
3.18944,3.19656,1641946889766,0
3.19138,0.0,1641946889781,0
3.18535,3.17723,1641946889796,0
3.18785,3.18042,1641946889811,0
3.18677,0.0,1641946889826,0
3.19695,3.17896,1641946889841,0
3.18619,3.16565,1641946889857,0
3.19536,0.0,1641946889872,0
3.18764,3.18387,1641946889887,0
3.18062,3.19688,1641946889902,0
3.17609,0.0,1641946889917,0
3.17534,3.1908,1641946889932,0
3.18185,3.18449,1641946889947,0
3.18533,3.20654,1641946889962,0
3.18872,3.2028,1641946889978,0
3.19173,3.20322,1641946889993,0
3.19016,3.21748,1641946890008,0
3.18553,3209,1641946890023,0
3.1666,3.20544,1641946890038,0
3.15866,3.20386,1641946890053,0
3.15343,3.20972,1641946890069,0
3.15741,3.20528,1641946890084,0
3.15887,3.2011,1641946890099,0
3.15903,3.19051,1641946890114,0
3.15076,3.17258,1641946890129,0
3.13649,3.1808,1641946890144,0
3.13918,3.17004,1641946890160,0
3.13904,3.1698,1641946890175,0
3.13756,3.17657,1641946890190,0
3.14705,3.18279,1641946890205,0
3.12599,3.23422,1641946890220,0
3.13072,3.24011,1641946890236,0
3.1346,3.24547,1641946890251,0
3.14377,3.25899,1641946890266,0
3.12897,3.24678,1641946890281,0
3.12599,3.25366,1641946890296,0
3.11903,3.21964,1641946890311,0
3.12808,3.23314,1641946890327,0
3.13156,3.22615,1641946890342,0
3.12628,3.23923,1641946890357,0
3.13008,3.22882,1641946890372,0
3.12776,3.22914,1641946890387,0
3.13487,3.23178,1641946890403,0
3.13029,3.21832,1641946890418,0
3.12364,3.2164,1641946890433,0
3.11182,3.20042,1641946890448,0
3.1067,3.21049,1641946890463,0
3.1093,3.21225,1641946890479,0
3.10806,3.18935,1641946890494,0
3.10487,3.1927,1641946890509,0
3.0986,3.18867,1641946890524,0
3.10754,3.19106,1641946890539,0
3.09972,3.17038,1641946890555,0
3.10127,3.16394,1641946890570,0
3.07442,3.15833,1641946890585,0
3.0782,3.15797,1641946890600,0
3.07001,3.15276,1641946890615,0
3.06749,3.14397,1641946890631,0
3.06139,3.12907,1641946890646,0
3.05975,3.12245,1641946890661,0
3.05344,3.13094,1641946890676,0
3.05431,3.13928,1641946890691,0
3.05519,3.13625,1641946890707,0
3.0658,3.13411,1641946890722,0
3.06097,3.12418,1641946890737,0
3.08322,3.11888,1641946890752,0
3.08784,3.12439,1641946890767,0
3.09448,3.13562,1641946890782,0
3.06909,3.14331,1641946890797,0
3.04399,3.1219,1641946890813,0
3.02866,3.12488,1641946890828,0
3.03093,3.1237,1641946890843,0
3.04033,3.13721,1641946890858,0
3.05231,3.12439,1641946890873,0
3.05368,3.11673,1641946890888,0
3.04745,3.11479,1641946890904,0
3.04359,3.11028,1641946890919,0
3.04248,3.11147,1641946890934,0
3.04008,3.11154,1641946890949,0
3.04138,3.11617,1641946890964,0
3.04747,3.11966,1641946890980,0
3.04137,3.10478,1641946890995,0
3.04489,3.10002,1641946891010,0
3.03389,3.09303,1641946891025,0
3.03259,3.10478,1641946891040,0
3.03148,3.11377,1641946891055,0
3.03761,3.1132,1641946891070,0
3.03696,3.11127,1641946891086,0
3.03429,3.09575,1641946891101,0
3.0358,3.08867,1641946891116,0
3.0455,3.07742,1641946891131,0
3.05164,3.07689,1641946891146,0
3.04453,3.07921,1641946891161,0
3.04385,3.08539,1641946891177,0
3.02551,3.07957,1641946891192,0
3.02234,3.0778,1641946891207,0
3.01437,3.04831,1641946891222,0
2.7919,3.05145,1641946891238,0
0.0,3.07626,1641946891253,0
0.0,0.0,1641946891268,0
0.0,0.0,1641946891283,0
0.0,0.0,1641946891298,0
0.0,0.0,1641946891313,0
0.0,0.0,1641946891329,0
0.0,0.0,1641946891344,0
0.0,0.0,1641946891359,0
0.0,0.0,1641946891374,0
0.0,0.0,1641946891390,0
0.0,0.0,1641946891405,0
0.0,2.18469,1641946891420,0
0.0,2.5685,1641946891435,0
0.0,2.69156,1641946891450,0
0.0,2.92586,1641946891465,0
0.0,2.96272,1641946891480,0
0.0,2965,1641946891496,0
2.40317,3.03673,1641946891511,0
2.77794,3.0381,1641946891526,0
2.7216,3.03845,1641946891541,0
2.90199,3.03796,1641946891556,0
2.90225,3.04982,1641946891571,0
2.95682,3.04849,1641946891586,0
2.97797,3.04431,1641946891602,0
2.96913,3.04996,1641946891617,0
2.98083,3.05725,1641946891632,0
2.96245,3.05615,1641946891647,0
2.97162,3.04651,1641946891662,0
2993,3.04904,1641946891678,0
2989,3.04739,1641946891693,0
2.9955,3.04787,1641946891708,0
2.98923,3.04193,1641946891723,0
2.99969,3.06703,1641946891738,0
3.00461,3.07117,1641946891754,0
3.01601,3.06822,1641946891769,0
3.02539,3.05867,1641946891784,0
3.02338,3.07568,1641946891799,0
3.01642,3.08208,1641946891814,0
3.00948,3.08524,1641946891830,0
3.01028,3.07178,1641946891845,0
3.01955,3.11086,1641946891860,0
3.03787,3.13634,1641946891875,0
3.03799,3.15753,1641946891890,0
3.04237,3.1698,1641946891905,0
3.04663,3.15598,1641946891920,0
3.05641,3.15593,1641946891936,0
3.0761,3.16493,1641946891951,0
3.07584,3.17726,1641946891966,0
3.07201,3.18031,1641946891981,0
3.08232,3.19438,1641946891997,0
3.08334,3.19597,1641946892015,0
3.10347,3.20589,1641946892030,0
3.11729,3.22609,1641946892045,0
3.13509,3.24756,1641946892061,0
3.14131,3.2601,1641946892076,0
3.14433,3.27682,1641946892091,0
3.15033,3.29079,1641946892106,0
3.14674,3.29616,1641946892121,0
3.16518,3.3013,1641946892137,0
3.17432,3.29205,1641946892152,0
3.19579,3.30087,1641946892167,0
3.20178,3.30118,1641946892182,0
3.20819,3.30432,1641946892197,0
3.2104,3.29961,1641946892212,0
3.22803,3.30524,1641946892228,0
3.23233,3.31537,1641946892243,0
3.23433,3.31511,1641946892258,0
3.23434,3.32518,1641946892273,0
3.23961,3.31941,1641946892288,0
3.23161,3.3253,1641946892303,0
3.23482,3.32333,1641946892318,0
3.22961,3.33522,1641946892334,0
3.23398,3.33881,1641946892349,0
3.23158,3.33682,1641946892364,0
3.22922,3.3136,1641946892379,0
3.22881,3.30566,1641946892394,0
3.22495,3.30118,1641946892410,0
3.22858,3.31837,1641946892425,0
3.23431,3.32477,1641946892440,0
3.23349,3.3335,1641946892455,0
3.23463,3.32028,1641946892470,0
3.22879,3.31549,1641946892485,0
3.22816,3.29245,1641946892501,0
3.21362,3.29915,1641946892516,0
3.20403,3.2937,1641946892531,0
3.19418,3.29268,1641946892546,0
3.20049,3.28613,1641946892561,0
3.21268,3.29123,1641946892576,0
3.20891,3.29468,1641946892592,0
3.19881,3.2867,1641946892607,0
3.1884,3.28172,1641946892622,0
3.19667,3.27988,1641946892637,0
3.20049,3.28365,1641946892653,0
3.1888,3.27547,1641946892668,0
3.18283,3.27423,1641946892683,0
3.18007,3.27589,1641946892698,0
3.18625,3.28096,1641946892713,0
3.18726,3.27959,1641946892729,0
3.19002,3.2814,1641946892744,0
3.18285,3.27711,1641946892759,0
3.18082,3.26855,1641946892774,0
3.18175,3.2551,1641946892789,0
3.18571,3.25186,1641946892804,0
3.18207,3.25609,1641946892820,0
3.17766,3.27039,1641946892835,0
3.17706,3.26665,1641946892850,0
3.16109,3.27049,1641946892865,0
3.15785,3.26477,1641946892880,0
3.15678,3.26151,1641946892896,0
3.16833,3.26569,1641946892911,0
3.16951,3.23752,1641946892926,0
3.16924,3.24646,1641946892941,0
3.16148,3.23277,1641946892956,0
3.16245,3.24435,1641946892971,0
3.1636,3.23401,1641946892987,0
3.1584,3.24095,1641946893002,0
3.14622,3.23158,1641946893017,0
3.14082,3.23396,1641946893032,0
3.14397,3.24127,1641946893047,0
3.1468,3.24934,1641946893062,0
3.1476,3.24632,1641946893078,0
3.15764,3.24385,1641946893093,0
3.15518,3.24025,1641946893108,0
3.15665,3.2261,1641946893123,0
0.0,3.16937,1641946893139,0
0.0,0.0,1641946893154,0
0.0,0.0,1641946893169,0
0.0,0.0,1641946893184,0
0.0,0.0,1641946893199,0
0.0,0.0,1641946893214,0
0.0,0.0,1641946893229,0
0.0,0.0,1641946893244,0
0.0,0.0,1641946893260,0
0.0,0.0,1641946893275,0
0.0,0.0,1641946893290,0
0.0,0.0,1641946893305,0
0.0,0.0,1641946893320,0
0.0,0.0,1641946893336,0
0.0,2.59013,1641946893351,0
0.0,0.0,1641946893366,0
3.17798,0.0,1641946893381,0
0.0,2.95145,1641946893396,0
0.0,3.0329,1641946893411,0
3.03955,3.08655,1641946893427,0
0.0,3.21437,1641946893442,0
2.6492,3.2088,1641946893457,0
2.72694,3.24472,1641946893472,0
2.90585,3.1834,1641946893487,0
3.13271,3.19341,1641946893503,0
3.13464,3.19583,1641946893524,0
3.12682,3.18701,1641946893539,0
3.13512,3188,1641946893555,0
3.13625,3.18997,1641946893570,0
3.12553,3.19771,1641946893585,0
3.14081,3.19786,1641946893600,0
3.14111,3.19502,1641946893615,0
3138,3.19154,1641946893630,0
3.13664,3.18558,1641946893645,0
3.12341,3.1649,1641946893661,0
3.12129,3.17583,1641946893676,0
3.10954,3.16882,1641946893691,0
3.12109,3.1915,1641946893706,0
3.1223,3.1846,1641946893721,0
3.12468,3.18393,1641946893737,0
3.11674,3.17456,1641946893752,0
3.1161,3.18283,1641946893767,0
3.11195,3.18996,1641946893782,0
3.10886,3.17679,1641946893798,0
3.11339,3.17915,1641946893813,0
3.11382,3.18898,1641946893828,0
3.11105,3.19536,1641946893843,0
3.11411,3.1972,1641946893858,0
3.11446,3.18726,1641946893873,0
3.12518,3.20712,1641946893889,0
3.12187,3.21982,1641946893904,0
3.13524,3.2041,1641946893919,0
3.13345,3.18211,1641946893934,0
3.13661,3.16972,1641946893949,0
3.14091,3.18553,1641946893964,0
3.15007,3.22408,1641946893980,0
3.15044,3.23022,1641946893995,0
3.14822,3.22595,1641946894010,0
3.14865,3.1947,1641946894025,0
3.14818,3.1918,1641946894041,0
3.14691,3.1826,1641946894056,0
3.14732,3.19943,1641946894072,0
3.14877,3.19867,1641946894087,0
3.1602,3.21698,1641946894102,0
3.16467,3.21944,1641946894117,0
3.1635,3.21982,1641946894132,0
3.1485,3.19554,1641946894147,0
3.14217,3.16504,1641946894163,0
3.14096,3.15842,1641946894178,0
3.12273,3.16824,1641946894193,0
3.12692,3.18719,1641946894208,0
3.12308,3.18074,1641946894224,0
3.13359,3.17958,1641946894239,0
3.11835,3.15941,1641946894254,0
3.12399,3.15585,1641946894269,0
3.10504,3.12544,1641946894284,0
3.1053,3.11896,1641946894299,0
3.09561,3.11714,1641946894315,0
3.08247,3.13304,1641946894330,0
3.06853,3.13589,1641946894345,0
3.06982,3.13199,1641946894360,0
3.07349,3.14311,1641946894375,0
3.08282,3.15121,1641946894391,0
3.07225,3.14757,1641946894406,0
3.06972,3.13362,1641946894421,0
3.06712,3.12106,1641946894436,0
3.07292,3.10942,1641946894451,0
3.06715,3.09615,1641946894467,0
3.06294,3.09094,1641946894482,0
3.0528,3.09779,1641946894497,0
3.03787,3.11783,1641946894512,0
3.03439,3.12093,1641946894527,0
3.04201,3.11275,1641946894543,0
3.06535,3.11871,1641946894558,0
3.0681,3.11882,1641946894573,0
3.06396,3.11958,1641946894588,0
3.05605,3.1111,1641946894603,0
3.05296,3.09854,1641946894619,0
3.03978,3.0921,1641946894634,0
3.02484,3.1067,1641946894649,0
3.02512,3.11638,1641946894664,0
3.03905,3.13582,1641946894679,0
3.03668,3.14813,1641946894695,0
3.03552,3.13365,1641946894710,0
3.02869,3.11491,1641946894725,0
3.03984,3.09845,1641946894740,0
3.0495,3.12566,1641946894755,0
3.05222,3.13457,1641946894771,0
3.04324,3.11171,1641946894786,0
3.03442,3.11415,1641946894801,0
3.03748,3.12263,1641946894816,0
3.04733,3.14563,1641946894831,0
3.05386,3.1205,1641946894847,0
3.05812,3.12006,1641946894862,0
3.06262,3.10747,1641946894877,0
3.05315,3.11737,1641946894892,0
3.04922,3.11342,1641946894908,0
3.05295,3.14177,1641946894923,0
3.05832,3.14182,1641946894938,0
3.06665,3.14027,1641946894953,0
3.06119,3.11516,1641946894968,0
3.06151,3.12764,1641946894983,0
3.06219,3.13739,1641946894998,0
3.06268,3.15685,1641946895014,0
3.06293,3161,1641946895029,0
3.05707,3.15601,1641946895044,0
3.06075,3.17023,1641946895059,0
3.05704,3.16516,1641946895074,0
3.05557,3.17018,1641946895089,0
3.0634,3.17099,1641946895104,0
3.07449,3.18011,1641946895120,0
3.08067,3.18434,1641946895135,0
3.09009,3.18214,1641946895150,0
3.08521,3.17296,1641946895165,0
3.09143,3177,1641946895180,0
3.07878,3.20113,1641946895196,0
3.0898,3.21263,1641946895211,0
3.08383,3.2019,1641946895226,0
3.09256,3.17719,1641946895241,0
3.08948,3.17155,1641946895257,0
3.09042,3.18872,1641946895272,0
3.09641,3.17885,1641946895287,0
3.09541,3.19868,1641946895302,0
3.09465,3.19919,1641946895317,0
3.08392,3.22809,1641946895332,0
3.07896,3.21733,1641946895348,0
3.08162,3.20682,1641946895363,0
3.08505,3.18808,1641946895378,0
3.09729,3.17877,1641946895393,0
3.09824,3.18515,1641946895408,0
3.10188,3.19254,1641946895423,0
3.0946,3.19817,1641946895439,0
3.08647,3.18961,1641946895454,0
3.07602,3.18962,1641946895469,0
3.07567,3.20055,1641946895484,0
3.07539,3.2038,1641946895499,0
3.08965,3.19374,1641946895514,0
3.09416,3.18217,1641946895530,0
3.09984,3.17982,1641946895545,0
3.09001,3.18806,1641946895560,0
3.09146,3.2032,1641946895575,0
3.08897,3.21027,1641946895590,0
3.11186,3.19649,1641946895605,0
3.11012,3.19739,1641946895621,0
3.11148,3.19673,1641946895636,0
3.10229,3.19473,1641946895651,0
3.10158,3.18404,1641946895666,0
3.09837,3.18286,1641946895681,0
3.07936,3.17014,1641946895697,0
3.07928,3.17499,1641946895712,0
3.08517,3.1662,1641946895727,0
3.10551,3.1777,1641946895742,0
3.10718,3.17599,1641946895757,0
3.10544,3.18715,1641946895772,0
3.09998,3.18138,1641946895788,0
3.09947,3.18704,1641946895803,0
3.10324,3.18201,1641946895819,0
3.11066,3.19476,1641946895834,0
3.10201,3.19495,1641946895849,0
3.0956,3.20583,1641946895864,0
3.09071,3.20959,1641946895879,0
3.10654,3.21652,1641946895894,0
3.10706,3.21361,1641946895910,0
3.11357,3.21057,1641946895925,0
3.10326,3.2007,1641946895940,0
3.10631,3.20041,1641946895955,0
3.09306,3.21544,1641946895970,0
3.09836,3.20619,1641946895985,0
3.10005,3.21764,1641946896000,0
3.11533,3.20097,1641946896016,0
3.12209,3.21751,1641946896031,0
3.12773,3.21762,1641946896046,0
3.13503,3.23448,1641946896061,0
3.1295,3.24467,1641946896076,0
3.13448,3.24429,1641946896092,0
3.13432,3.24777,1641946896107,0
3.13544,3.24063,1641946896122,0
3.12997,3.2422,1641946896137,0
3.14043,3.25568,1641946896152,0
3.14424,3.26033,1641946896168,0
3.14819,3.27556,1641946896183,0
3.13791,3.25342,1641946896198,0
3.14192,3.25568,1641946896213,0
3.14252,3.25404,1641946896228,0
3.15514,3.26303,1641946896244,0
3.15663,3.2762,1641946896259,0
3.16293,3.2812,1641946896274,0
3.16786,3.25891,1641946896289,0
3.16928,3.26181,1641946896304,0
3.17326,3.26974,1641946896320,0
3.18864,3.30153,1641946896335,0
3.19202,3.31207,1641946896350,0
3.19847,3.31767,1641946896365,0
3.20166,3.33209,1641946896380,0
3.19167,3.33516,1641946896395,0
3.19229,3.3318,1641946896411,0
3.19321,3.37029,1641946896426,0
3.19345,3.37428,1641946896441,0
3.19687,3.39114,1641946896456,0
3.19511,3.38829,1641946896471,0
3.20285,3.38672,1641946896487,0
3.20338,3.37984,1641946896502,0
3.21504,3.38539,1641946896517,0
3.21935,3.39789,1641946896532,0
3.22125,3407,1641946896547,0
3.22441,3.40868,1641946896563,0
3.22528,3.40778,1641946896578,0
3.22577,3.40297,1641946896593,0
3.21898,3.41383,1641946896608,0
3.21701,3.41693,1641946896623,0
3.22919,3.42764,1641946896639,0
3.2406,3.40372,1641946896654,0
3.25131,3.41254,1641946896669,0
3.25586,3.41595,1641946896684,0
3.26746,3.45132,1641946896699,0
3.26396,3.45087,1641946896714,0
3.26402,3452,1641946896730,0
3.26161,3.45511,1641946896745,0
3.27464,3.46582,1641946896760,0
3.27614,3.46819,1641946896775,0
3.28879,3.47389,1641946896790,0
3.28218,3.46709,1641946896806,0
3.29163,3.46817,1641946896821,0
3.27731,3.42763,1641946896836,0
3.28049,3.43446,1641946896851,0
3.27342,3.43553,1641946896866,0
3.27997,3.45319,1641946896882,0
3.28024,3.45218,1641946896897,0
3.28156,3.44836,1641946896912,0
3.28242,3.43365,1641946896927,0
3.27992,3.43304,1641946896942,0
3.2717,3.44746,1641946896957,0
3.27251,3.45018,1641946896973,0
3.27812,3.4456,1641946896988,0
3.29834,3.4455,1641946897003,0
3.29216,3.43759,1641946897018,0
3.29477,3.43845,1641946897033,0
3.28792,3.41823,1641946897049,0
3.2834,3.41463,1641946897064,0
3.2719,3.40511,1641946897079,0
3.27107,3.40698,1641946897094,0
3.27261,3.3974,1641946897109,0
3.27342,3.38808,1641946897125,0
